name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Madonna - Like A Virgin,"Weymouth, England",0,0,Wed Jun 17 14:12:37 +0000 2020,bot
Jake,Jamaring_,"I make 3D car models and custom stuff for GTA V.
 
Creator Code : JMR",Your moves are incredible @JFFRS1 https://t.co/K9ozpi4VSP,"Dorchester, England",6,1,Wed Jun 17 14:09:42 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Abba - One Of Us,"Weymouth, England",0,0,Wed Jun 17 14:08:34 +0000 2020,bot
��𝕠𝕟 𝔹𝕒𝕜𝕖𝕣,DivingJon,"Speaker, Author, Coach. Helps introverts in business (podcast https://t.co/ysvW02D57n). Love diving, UK, Arctic, anywhere. Introverted. Hate shoes.",What is internal processing and external processing? https://t.co/veOQzCOVfX,"Swanage, England",0,0,Wed Jun 17 14:08:12 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@EmmaSzH You have the Eye of Sauron in your vajesh?,"Poole, England",2,0,Wed Jun 17 14:08:02 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
15h | Current weather

Wind: 0.3 m/s E
Gust: 0.7 m/s
Temperature: 22.7 °C
Humidity: 64 %
Pressure:… https://t.co/AwRVjpjuJJ",Yeovil,0,0,Wed Jun 17 14:07:02 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",Are you looking for a market-proven courier integration solution to reduce processing costs when placing consignmen… https://t.co/zcUL0FId6B,"Poole, England",0,0,Wed Jun 17 14:05:47 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@czarelena Sea bass if you can get it! Good subtle flavours together,"Poole, England",0,0,Wed Jun 17 14:03:49 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 15:00 Temp: 21.7C, Wind: S, 0 mph (ave), 2 mph (gust), RH: 66%, Rain 0.0 mm, Pressure: 996 mb, falling slowly #yeovil",Yeovil,0,0,Wed Jun 17 14:00:10 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,David Bowie - Drive-In Saturday,"Weymouth, England",0,0,Wed Jun 17 14:00:04 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 17/06/20 15.00 https://t.co/C2H3FNHiAU,Yeovil,0,0,Wed Jun 17 14:00:04 +0000 2020,bot
sifoster155,sifoster1551,just trying to Live my best life with my little family #WWG1WGA,Let It Be (Remastered 2009) https://t.co/nVJWidZhYL via @YouTube.   This is what the world needs to listen to right now...... #WWG1WGA,"Poole, England",0,0,Wed Jun 17 13:55:32 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Gloria Gaynor - Never Can Say Goodbye,"Weymouth, England",0,0,Wed Jun 17 13:54:24 +0000 2020,bot
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈","@KLennonWrites Hope you, your family &amp; your Man are doing okay? xx","Weymouth, England",1,0,Wed Jun 17 13:53:09 +0000 2020,human
Claire 🌈💜,ClaireNaylor78,"'Where words fail, music speaks' 💞         
Gigs🤘🏻 Music 🎶 Photography 📸 Nature 🍁 Proud supporter of singer/songwriter @benhaenow",@BenHaenow @GaryBarlow @MindCharity This would make for one special #croonersessions Gary and all whilst helping ra… https://t.co/BUOKTntyA1,"Poole, England",3,0,Wed Jun 17 13:53:02 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Status Quo - In The Army Now,"Weymouth, England",0,0,Wed Jun 17 13:50:42 +0000 2020,bot
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!","The perfect backdrop, Colmer's Hill and a Great Spotted Woodpecker! 17/06/2020
@DorsetAONB @colmershill… https://t.co/CoZFokefqQ","Bridport, England",12,2,Wed Jun 17 13:49:14 +0000 2020,human
Claire 🌈💜,ClaireNaylor78,"'Where words fail, music speaks' 💞         
Gigs🤘🏻 Music 🎶 Photography 📸 Nature 🍁 Proud supporter of singer/songwriter @benhaenow",ICYMI you can catch @BenHaenow's interview with the lovely @reallorraine on the ITV Hub. Go to GMB and scroll to 2:… https://t.co/OeOVDBCWqV,"Poole, England",4,4,Wed Jun 17 13:48:28 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Jackson 5 - I Want You Back,"Weymouth, England",0,0,Wed Jun 17 13:47:41 +0000 2020,bot
Not All Heroes Wear Capes,MattyD___,Screenwriter (Wannabe). TV. Films. Sleeping. Eating. ANIMALS. More sleeping. CHOCOLATE. Video Games. Work at Odeon Cinemas. ⚡️,Yeessss https://t.co/WW5ZIeOHr3,"Dorchester, England",1,0,Wed Jun 17 13:46:05 +0000 2020,human
Eve,evegreeningg,who cares,So lucky and grateful to have Jamie in my life. All I need 💗😎,"Weymouth, England",2,0,Wed Jun 17 13:44:01 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Queen - Crazy Little Thing Called Love,"Weymouth, England",0,0,Wed Jun 17 13:40:37 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Deee-Lite - Groove Is In The Heart,"Weymouth, England",0,0,Wed Jun 17 13:36:33 +0000 2020,bot
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Ophur_Cat She on meds now and just going back for a review ?,"Poole, England",1,0,Wed Jun 17 13:34:05 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Ophur_Cat Aw bless 💕💕,"Poole, England",1,0,Wed Jun 17 13:33:46 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,George Harrison - Got My Mind Set On You,"Weymouth, England",0,0,Wed Jun 17 13:32:38 +0000 2020,bot
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Ophur_Cat Aw! How is mummy?,"Poole, England",1,0,Wed Jun 17 13:30:04 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - You Really Have Exquisite Taste To Choose Us,"Weymouth, England",0,0,Wed Jun 17 13:29:03 +0000 2020,bot
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@TheGrandDayOut @C53758546Mandy @Nigel_Farage I tend to agree but we will need Boris for that.,"Poole, England",0,0,Wed Jun 17 13:28:34 +0000 2020,human
llı 𝐻𝑒𝓁𝑒𝓃 𝒞𝓊𝓃𝓃𝒾𝓃𝑔𝒽𝒶𝓂 ıll,Hsheen01,"Lovely Little Lady.... (Alliteration 😉) 
#DoctorWho..#GentlemanJack..#MichaelJackson Obsessed
oh.. and I want to be a musician one day maybe.. 😁","@Mykolsexual Always Heal the world 
You are not alone 
Speechless 
✨✨","South East, England",0,0,Wed Jun 17 13:27:58 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Ce Ce Peniston - Finally,"Weymouth, England",0,0,Wed Jun 17 13:25:22 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,MC Sar &amp; The Real McCoy - Another Night,"Weymouth, England",0,0,Wed Jun 17 13:21:26 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@iamjony94 I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Wed Jun 17 13:21:16 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@bmoskwa I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Wed Jun 17 13:21:08 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@swiftmole7 @robert_exley @rk70534 @corradoamitrano Using such salutes in a defence of a statue to Churchill - does… https://t.co/iXrN5ovXKi,Portland Dorset,2,1,Wed Jun 17 13:18:54 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,"Chesil Radio - Hampshire, Dorset, Devon, Cornwall &amp; Somerset","Weymouth, England",0,0,Wed Jun 17 13:15:10 +0000 2020,bot
Jacqueline - Ann,JacquieAnn1,"I am a mum and a nan , I enjoy spending time with my family who have Adhd, Odd, Autism, Bipolar and a Brain tumour. But I’m the “ normal” one 🤪",@AtlanticAAT I have been amazed at the amount of children cycling with helmets with their families yet they aren’t… https://t.co/LoJl8JMgcb,Portland Dorset,0,0,Wed Jun 17 13:14:30 +0000 2020,human
MH MiniHaine,matthaine2411,Life isn’t fair and square sometimes some pricks are getting aired and fan of the sidemen and sursh and Kirsty A becki and Emily Lauren follow me makes TikTok 2,Check out my newest YouTube vid  https://t.co/kQMf8yKKHq,"Martock, England",0,0,Wed Jun 17 13:13:20 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@F_the_stands @afcbournemouth Who knows,"Poole, England",0,0,Wed Jun 17 13:13:05 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","An ""apparent"" U-Turn? https://t.co/lZHlmtepCj",Portland Dorset,9,1,Wed Jun 17 13:12:28 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - It's (Probably!) The Best Online Station In The South &amp; South West,"Weymouth, England",0,0,Wed Jun 17 13:11:18 +0000 2020,bot
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@spikedonline It is chilling. What a shame the two words rhyme.,"Weymouth, England",0,0,Wed Jun 17 13:10:35 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
14h | Current weather

Wind: 0.3 m/s S
Gust: 0.7 m/s
Temperature: 22.7 °C
Humidity: 59 %
Pressure:… https://t.co/ij1WQEcTpj",Yeovil,0,0,Wed Jun 17 13:07:04 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","""A Black Lives Matter protest had been scheduled on the same day but was cancelled, leaving the counter protesters… https://t.co/MAqexOlMCN",Portland Dorset,0,0,Wed Jun 17 13:05:42 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","""Mr Male, a delivery driver who is also a grandfather, was one of hundreds of counter-protesters who gathered in ce… https://t.co/GCYBpU42f1",Portland Dorset,1,1,Wed Jun 17 13:05:41 +0000 2020,human
Hanna Lomax,XamolNa,"My messy Twitter. My messy life. My messy writing career.
Youtube: Xamolna
IG: XamolNa",Cheesecake anyone? 😘 #baking https://t.co/8fDVfSiOMZ,"Poole, England",1,0,Wed Jun 17 13:04:13 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - Have You Ever Considered Sponsorship - We Have Opportunities - Email: info@chesilradio.com,"Weymouth, England",0,0,Wed Jun 17 13:03:53 +0000 2020,bot
Peter Lamb,churchengreen,"Retired finance professional living in Dorset with family and dog.  Green Internationalist. Aspiring artist, musician & philosopher. Volunteer.","@BorisJohnson_MP @Suewilson91 High farce and hypocrisy from our supposed leaders 

How are we expected to have one… https://t.co/RO7E03xs04",Dorset UK,0,0,Wed Jun 17 13:03:45 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Willie Thorne: Snooker favourite dies aged 66

 https://t.co/v3749Udbyx","Wimborne Minster, Dorset",0,0,Wed Jun 17 13:02:47 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Coronavirus: Dexamethasone being used to treat NHS patients today

 https://t.co/aQDO75BDdZ","Wimborne Minster, Dorset",0,0,Wed Jun 17 13:02:33 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Planes wedged together after collision at Aberdeen Airport

 https://t.co/sE2BOZ6SRO","Wimborne Minster, Dorset",0,0,Wed Jun 17 13:02:00 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",Man carried to safety by BLM protester 'wants to thank his rescuer' https://t.co/aS7iejJvKU,Portland Dorset,33,16,Wed Jun 17 13:01:36 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Coronavirus: New advice on shielding will be given very soon, says Hancock

 https://t.co/I6c3WZ9lcx","Wimborne Minster, Dorset",0,0,Wed Jun 17 13:01:25 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Coronavirus in Beijing: 27 neighbourhoods not allowed to leave as spike continues

 https://t.co/ndg9ZkqF9s","Wimborne Minster, Dorset",0,0,Wed Jun 17 13:00:47 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"UK inflation rate at fresh four-year low as fuel prices slump

 https://t.co/OI9S6wABYX","Wimborne Minster, Dorset",0,0,Wed Jun 17 13:00:20 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 14:00 Temp: 22.7C, Wind: ESE, 1 mph (ave), 3 mph (gust), RH: 59%, Rain 0.0 mm, Pressure: 996 mb, falling slowly #yeovil",Yeovil,0,0,Wed Jun 17 13:00:10 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 17/06/20 14.00 https://t.co/yQmJWdY053,Yeovil,0,0,Wed Jun 17 13:00:03 +0000 2020,bot
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"HSBC to press on with 35,000 job cuts

 https://t.co/OeKa7TKag0","Wimborne Minster, Dorset",0,0,Wed Jun 17 13:00:01 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Manic Street Preachers - The Masses Against The Classes,"Weymouth, England",0,0,Wed Jun 17 12:58:46 +0000 2020,bot
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!","@MargotLJParker But they know eaxctly how many lambs, ewes, rams, calves. heifers. cows, Bulls, goats, kids, etc.,… https://t.co/9bFlE0v5GI","Bridport, England",5,2,Wed Jun 17 12:58:37 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Primula Cheese recalled over potentially deadly bacteria fears

 https://t.co/STDvSTagKv","Wimborne Minster, Dorset",0,0,Wed Jun 17 12:57:42 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","@robert_exley @rk70534 @swiftmole7 @corradoamitrano ""The (then) leader of the other country that Churchill joined-u… https://t.co/elkfJrHfbL",Portland Dorset,1,0,Wed Jun 17 12:57:14 +0000 2020,human
Zelle Bee,zelle_baggaley,"Ex-Blizzard, doula, aspiring midwife. Mum of two, wife of one. I love everything apart from marmite. Ask me about #Birthtrauma.","For the record, it's your birth, and you're allowed to do whatever you want and still get maternity care, because t… https://t.co/tU3FyRmwwC","Dorchester, England",3,0,Wed Jun 17 12:56:46 +0000 2020,human
Zelle Bee,zelle_baggaley,"Ex-Blizzard, doula, aspiring midwife. Mum of two, wife of one. I love everything apart from marmite. Ask me about #Birthtrauma.","Just read about a hospital opening up homebirths again, except for they have this list of arbitrary rules on who is… https://t.co/2O8RE86dti","Dorchester, England",1,0,Wed Jun 17 12:55:45 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Madness - My Girl,"Weymouth, England",0,0,Wed Jun 17 12:50:33 +0000 2020,bot
Classy Faustian Vibes,MaxW391,"Have you tried rebooting your cat? 🐈

(he/him)",@thegoodcatboy Look at those little paws!,Poole,1,0,Wed Jun 17 12:49:07 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,UK Government Information - Coronavirus Advice,"Weymouth, England",0,0,Wed Jun 17 12:45:47 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"🔵 I think leaving out my captain choice (KdB) from this list is controversial.

💬 Everyone has their own thoughts a… https://t.co/ppKR5oDX1w","Poole, England",0,0,Wed Jun 17 12:45:15 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@Coops_tv @Cancun771 @WellthorpeEdna @GeorgeMonbiot A LIE will never become the truth - when that LIE is set in sto… https://t.co/yqmSE7GNsl,Portland Dorset,1,0,Wed Jun 17 12:43:34 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country","@PeteSchofield6 @Nigel_Farage You are actually quite funny you are so stupid. 😀😀. Yep, I hired a uniform, went all… https://t.co/ci6sDlwOye","Poole, England",1,0,Wed Jun 17 12:43:29 +0000 2020,human
jess,polarized_hes,"Idk about you, but I made eye contact with Harry Styles while we ate curry in a tent. It was a good day ||-// 25/7/16",@VictoriasSecret I ordered from your website over a week ago and still not heard anything about where my order is o… https://t.co/W6O2sQmJzi,"Weymouth, Dorset",1,0,Wed Jun 17 12:42:54 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - The Online Radio Station Of Choice,"Weymouth, England",0,0,Wed Jun 17 12:41:32 +0000 2020,bot
Matt,AFCB_97,,A credit to the nation for making you twats change your minds AGAIN. You don't deserve any credit. https://t.co/wPEdvrBXwn,"England, United Kingdom",1,0,Wed Jun 17 12:40:33 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@PeteSchofield6 @Nigel_Farage Pete I am going to have to block you my friend. You are just one of these people who… https://t.co/khJap3wmz0,"Poole, England",1,0,Wed Jun 17 12:38:23 +0000 2020,human
jago #BLM,JagoCorry,internationalist collective joy / trade unionism,When someone asks you what the 4th letter in the alphabet is https://t.co/zbDQkRFURB,not sure,2,0,Wed Jun 17 12:36:44 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Darts - Come Back My Love,"Weymouth, England",0,0,Wed Jun 17 12:35:33 +0000 2020,bot
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@chimney1878 @JWRoberts_ @PeteSchofield6 @Nigel_Farage Lol.... If one person runs onto a football pitch it’s known… https://t.co/0WkMxywNcP,"Poole, England",1,0,Wed Jun 17 12:32:23 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Stephen Gately - New Beginning,"Weymouth, England",0,0,Wed Jun 17 12:31:25 +0000 2020,bot
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@RossWBermanIV Especially if he stashes Jado in a garbage can ready to rock.,Deathlehem,1,0,Wed Jun 17 12:30:40 +0000 2020,human
mad black woman,youre_uglyy,1908 | UMass Amherst Alumna | J 🖤,He was talking about people who have violent records. The DA released violent offenders and crime went up. It isnt… https://t.co/MTuOSnh2Zy,Dorchester,0,0,Wed Jun 17 12:30:34 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"@UnguardedAce @FPLStag If that's true, I'm not playing BB so Jimenez will be off the bench for me.","Poole, England",0,0,Wed Jun 17 12:28:11 +0000 2020,human
MH MiniHaine,matthaine2411,Life isn’t fair and square sometimes some pricks are getting aired and fan of the sidemen and sursh and Kirsty A becki and Emily Lauren follow me makes TikTok 2,@LaurenAlexis_x Me haha 😂😂😂 jokes of courses coz not many people have watched my raps on my YouTube channel minihai… https://t.co/Q5ZYWLy6QT,"Martock, England",0,0,Wed Jun 17 12:27:48 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Backstreet Boys - Quit Playing Games With My Heart,"Weymouth, England",0,0,Wed Jun 17 12:27:25 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@ClaretFPL @Dabooka It's on KdB for me. 🤫 https://t.co/XGFPDuipQH,"Poole, England",2,0,Wed Jun 17 12:27:22 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Mental as Anything - Live it up,"Weymouth, England",0,0,Wed Jun 17 12:23:01 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@Karen1872Karen @owencocoefc Tim Tams are a dead cat.,Portland Dorset,3,1,Wed Jun 17 12:22:06 +0000 2020,human
#HelpAndKindness,helpandkindness,"Our aim is to help connect people in need with people who can help, in #Dorset. 
This project run by @alacrifyfounda1 @Alacrify @Nicola_Hembrey
#HelpAndKindness","We were so pleased to have a picnic with our neighbours, three years ago https://t.co/IlTVHa8beQ
#MoreInCommon… https://t.co/RgjqA6PrfA","Dorchester, England",2,0,Wed Jun 17 12:21:18 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,"@SmarkAndFriends @AttitudeAgg Excellent. Being the magnanimous fellow I am, I don’t mind which of my two entries wins.",Deathlehem,2,0,Wed Jun 17 12:21:18 +0000 2020,human
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@thirdwatchai I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Wed Jun 17 12:21:13 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@Techno_FAQ I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Wed Jun 17 12:21:04 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@factorypattern I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Wed Jun 17 12:20:54 +0000 2020,bot
Zelle Bee,zelle_baggaley,"Ex-Blizzard, doula, aspiring midwife. Mum of two, wife of one. I love everything apart from marmite. Ask me about #Birthtrauma.","@BirthTrauma In case anyone is pregnant and reading this
1) this won't be rolled out as a thing because it's inhuma… https://t.co/WLSb8KEhaJ","Dorchester, England",3,0,Wed Jun 17 12:20:14 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,David Bowie - Sound And Vision,"Weymouth, England",0,0,Wed Jun 17 12:19:48 +0000 2020,bot
International Fire Fighter Magazine,IFFMagazine,"Reporting Worldwide to Municipal, Industrial and Fire Training Professionals",TFT RELEASES NEW WORKING FIRETM NOZZLE https://t.co/LXOiMUz3bX,"Yeovil, Somerset",0,1,Wed Jun 17 12:18:51 +0000 2020,human
MH MiniHaine,matthaine2411,Life isn’t fair and square sometimes some pricks are getting aired and fan of the sidemen and sursh and Kirsty A becki and Emily Lauren follow me makes TikTok 2,Before                 And                After https://t.co/2WMz9n2uLF,"Martock, England",1,0,Wed Jun 17 12:17:50 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Babylon Zoo - Spaceman,"Weymouth, England",0,0,Wed Jun 17 12:15:35 +0000 2020,bot
Graham Taylor 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,Lukejbh,throw it at me I’ll throw it at you your mom | man / bloke,maybe it’s a ‘you had to be there moment’ https://t.co/Uo63tiCvlA,"Yeovil, England",1,0,Wed Jun 17 12:14:58 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Madonna - Borderline,"Weymouth, England",0,0,Wed Jun 17 12:11:02 +0000 2020,bot
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@PeteSchofield6 @Nigel_Farage I won’t bother repeating myself enjoy your day I won’t bother repeating myself enjoy your day.,"Poole, England",1,0,Wed Jun 17 12:08:07 +0000 2020,human
